number_volume,number_issue,number_article,type,page_start,page_end,date_receive,date_accept,date_online,keyword
11,1,3,Article,25,47,,,21 Jan 2009,"['work-related travel', 'cosmopolitanism', 'localism', 'orientations', 'belonging', 'Sweden']"
11,1,4,Article,49,76,,,21 Jan 2009,"['national business systems', 'inter-organizational relationships', 'comparative research', 'institutional framework', 'trust', 'power']"
11,1,5,Article,77,101,,,21 Jan 2009,"['informal economy', 'economic development', 'active citizenship', 'social cohesion', 'Ukraine']"
11,1,6,Article,103,136,11 Dec 2007,,21 Jan 2009,"['labor market', 'life cycle', 'Central Europe', 'post-communism', 'earnings']"
11,1,7,Article,137,159,,,21 Jan 2009,"['divorce', 'Italy', 'intergenerational effects']"
11,1,8,Article,161,185,,,21 Jan 2009,"['mortality', 'Russia', 'Latvia', 'Soviet Union', 'social differences', 'health crisis']"
11,2,1,Article,187,188,,,30 Apr 2009,[]
11,2,2,Article,189,210,,,30 Apr 2009,"['social capital', 'inequality', 'welfare state', 'Europe']"
11,2,3,Article,211,232,,,30 Apr 2009,"['welfare states', 'social policy preferences', 'generational cleavage', 'class cleavage', 'Switzerland']"
11,2,4,Article,233,255,,,30 Apr 2009,"['social networks', 'welfare state', 'new institutionalism', 'ISSP', 'family', 'friends']"
11,2,5,Article,257,282,,,30 Apr 2009,"['adults', 'social networks', 'learning habits']"
11,2,6,Article,283,309,,,30 Apr 2009,"['reference groups', 'income poverty', 'material deprivation', 'economic stress']"
11,2,7,book review,311,313,,,30 Apr 2009,[]
11,3,1,Article,315,324,,,19 Jun 2009,[]
11,3,2,Article,325,345,,,19 Jun 2009,"['young people', 'identities', 'travel', 'gender']"
11,3,3,Article,347,367,,,19 Jun 2009,"['resistance', 'communal living', 'family', 'gender', 'subjectivation', 'environmentalism']"
11,3,4,Article,369,389,,,19 Jun 2009,"['wedding', 'wedding guests', 'family relations', 'relationality']"
11,3,5,Article,391,410,,,19 Jun 2009,"['peer support', 'social bond', 'self', 'fate', 'suffering', 'other']"
11,3,6,Article,411,430,,,19 Jun 2009,"['haunting', 'individualization', 'subjectivity', 'relationality', 'psycho-social studies', 'psychoanalysis', 'racialized belonging', 'masculinity']"
11,3,7,Article,431,450,,,19 Jun 2009,"['reflexivity', 'sociability', 'drinking habits', 'young adults', 'diaries']"
11,3,8,Article,451,469,,,19 Jun 2009,"['youth', 'qualitative longitudinal', 'biographical', 'critical moments']"
11,4,1,editorial,471,472,,,25 Sep 2009,[]
11,4,2,Article,473,493,,,25 Sep 2009,"['food safety', 'food policy', 'governance', 'EU', 'comparative analysis']"
11,4,3,Article,495,510,,,25 Sep 2009,"['bird flu', 'risk', 'attitudes and behaviors', 'Turkey']"
11,4,4,Article,511,530,,,25 Sep 2009,"['social capital', 'willingness to pay (WTP)', 'environmental attitudes', 'national differences']"
11,4,5,Article,531,551,,,25 Sep 2009,"['cultural capital', 'symbolic capital', 'education', 'paternalism']"
11,4,6,Article,553,582,,,25 Sep 2009,"['race', 'nation', 'gender', 'class', 'interconnected discriminations', '‘Black Shame’']"
11,4,7,Article,583,602,,,25 Sep 2009,"['religiosity belief', 'social status', 'income', 'education', 'Europe', 'Christian environment']"
11,4,8,Article,603,624,,,25 Sep 2009,"['cosmopolitanism', 'civic stratification', 'human rights', 'asylum', 'welfare']"
11,5,1,editorial,625,626,,,20 Nov 2009,[]
11,5,2,Article,627,647,,,17 Jun 2009,"['European Union', 'empire', 'state-building', 'European integration']"
11,5,3,Article,649,671,,,18 Mar 2009,"['European Union', 'side-payments', 'open method of coordination', 'coalitions', 'committees']"
11,5,4,Article,673,695,,,18 Mar 2009,"['welfare', 'transnationalism', 'development', 'South East Europe', 'translation', 'projectisation']"
11,5,5,Article,697,721,,,02 Jul 2009,"['content analysis', 'employment skills', 'occupational groups']"
11,5,6,Article,723,746,,,03 Apr 2009,"['gender', 'gender segregation', 'field of study', 'education', 'labour market']"
11,5,7,Article,747,773,,,23 Mar 2009,"['secondary education', 'educational system', 'social selectivity', 'track mobility', 'transition research']"
12,1,1,editorial,1,2,,,03 Feb 2010,[]
12,1,2,Article,3,23,,,29 Sep 2009,"['informal economy', 'post-Fordist transformation', 'recommodification of labour']"
12,1,3,Article,25,44,,,20 Oct 2009,"['Irish attitudes', 'immigrants', 'structural determinants', 'European comparison']"
12,1,4,Article,45,64,,,20 Oct 2009,"['lifestyle migration', 'British migration', 'rural France', 'integration', 'residential choice']"
12,1,5,Article,65,84,,,03 Feb 2010,"['gender', 'family', 'dual-income couples', 'money', 'equality', 'couple relationship']"
12,1,6,Article,85,111,,,23 Sep 2009,"['gender roles', 'family life styles', 'individualization', 'Welfare State']"
12,1,7,Article,113,133,,,21 Sep 2009,"['fertility', 'occupational segregation', 'type of employment', 'Spain']"
12,1,8,book review,135,136,,,03 Feb 2010,[]
12,2,1,editorial,137,138,,,04 May 2010,[]
12,2,2,Article,139,162,,,23 Sep 2009,"['care', 'policies', 'employment', 'Austria', 'cross-national comparison']"
12,2,3,Article,163,185,,,20 Oct 2009,"['boundaries', 'eldercare', 'embeddedness', 'work']"
12,2,4,Article,187,207,,,04 May 2010,"['maternity legislation', 'path dependency', 'Ireland', 'Estonia']"
12,2,5,Article,209,230,,,27 Jan 2010,"['welfare state', 'activation', 'disability', 'Sweden', 'case study']"
12,2,6,Article,231,255,,,23 Sep 2009,"['bridging social capital', 'bonding social capital', 'earnings', 'subjective well-being', 'Poland', 'D10', 'J20']"
12,2,7,Article,257,278,,,06 Oct 2009,"['poverty dynamics', 'latent class analysis', 'welfare regimes', 'life course']"
12,2,8,book review,279,281,,,04 May 2010,[]
12,2,9,book review,283,285,,,04 May 2010,[]
12,2,10,book review,287,288,,,04 May 2010,[]
12,3,1,editorial,289,291,,,20 Jul 2010,[]
12,3,2,Article,293,315,,,30 Jun 2010,"['civil society', 'transformation', 'European Union', 'democracy promotion', 'new member states', 'neo-liberalism']"
12,3,3,Article,317,337,,,20 Jul 2010,"['Portugal', 'Europeanization', 'rule of law', 'economic divergence', 'education']"
12,3,4,Article,339,366,,,20 Jul 2010,"[""mothers' employment"", 'family policy', 'cultural values', 'religion']"
12,3,5,Article,367,390,,,20 Jul 2010,"['comparative research', 'youth temporary employment', 'Enlarged Europe', 'employment protection', 'unions']"
12,3,6,Article,391,418,,,20 Jul 2010,"['informal economy', 'decent work', 'structure/agency', 'Moscow', 'Russia', 'post-socialism']"
12,3,7,Article,419,442,,,20 Jul 2010,"['division of housework', 'paid work', 'psychological distress', 'time use', 'gender equality', 'Sweden']"
12,3,8,book review,443,445,,,20 Jul 2010,[]
12,3,9,book review,447,448,,,20 Jul 2010,[]
12,4,1,editorial,449,450,,,20 Sep 2010,[]
12,4,2,Article,451,465,,,20 Sep 2010,"['multiple modernities', 'Axial Age civilizations', 'democracy', 'universalism', 'particularism']"
12,4,3,Article,467,492,,,25 Jun 2010,"['post-materialism', 'Greens', 'left-right', 'democracy', 'congruence']"
12,4,4,Article,493,519,,,18 Jun 2010,"['participation', 'works council', 'social practice', 'regional cluster', 'microsystems technology', 'culture']"
12,4,5,Article,521,542,,,20 Sep 2010,"['non-voting', 'education', 'cohort', 'multilevel analysis']"
12,4,6,Article,543,566,,,25 Jun 2010,"['Europeanisation', 'Race Equality Directive', 'Lithuania', 'new EU member states']"
12,4,7,Article,567,589,,,20 Sep 2010,"['attachment', 'Europe', 'intercultural capital', 'teachers', 'England', 'Germany']"
12,4,8,book review,591,593,,,20 Sep 2010,[]
12,4,9,book review,595,596,,,20 Sep 2010,[]
12,4,10,book review,597,598,,,20 Sep 2010,[]
12,5,1,editorial,599,601,,,16 Dec 2010,[]
12,5,2,Article,603,625,,,04 Oct 2010,"['Germany', 'panel data', 'productive ageing', 'retirement', 'SOEP', 'volunteer work']"
12,5,3,Article,627,652,,,17 Sep 2010,"['informal volunteering', 'welfare state', 'crowding out', 'social capital']"
12,5,4,Article,653,674,,,24 Jun 2010,"['transformation', 'social quality', 'agency', 'Russia', 'Belarus', 'Ukraine']"
12,5,5,Article,675,696,,,25 Jun 2010,"['intergenerational obligations', 'intergenerational regimes', 'social policies', 'care', 'transfers', 'gender']"
12,5,6,Article,697,717,,,04 Oct 2010,"['transition', 'social networks', 'network composition', 'MCA']"
12,5,7,Article,719,741,,,27 Jul 2010,"['citizenship', 'marketisation', 'privatisation', 'flows of resources']"
12,5,8,Article,743,764,,,16 Dec 2010,"['social control', 'individualism', 'detraditionalization', 'Protestantism', 'therapeutization', 'psi-disciplines']"
12,5,9,book review,765,766,,,16 Dec 2010,[]
12,5,10,book review,767,768,,,16 Dec 2010,[]
13,1,1,editorial,1,4,,,18 Feb 2011,[]
13,1,2,Article,5,27,,,18 Feb 2011,"['education', 'employment status', 'high-skilled migrants', 'realistic individual threat', 'symbolic group threat', 'Switzerland', 'xenophobia']"
13,1,3,Article,29,50,,,15 Oct 2010,"['family and children migration', 'gendered migration', 'post-enlargement Europe', 'transnationalism', 'social and cultural capital']"
13,1,4,Article,51,68,,,08 Jul 2010,"['migration', 'social mobility', 'dominance effect']"
13,1,5,Article,69,91,,,18 Feb 2011,"['school-to-work transitions', 'vocational training', 'GSOEP', 'labour markets']"
13,1,6,Article,93,117,,,18 Feb 2011,"['intergenerational transmission of education', 'education', 'comparative research', 'industrialisation', 'social mobility']"
13,1,7,Article,119,142,,,05 Nov 2010,"['inequality in political participation', 'participation paradox', 'emerging forms of participation', 'Western Europe', 'conventional forms of political participation']"
13,1,8,Article,143,163,,,02 Dec 2010,"['upper class', 'cultural capital', 'taste', 'Bourdieu']"
13,1,9,book review,165,167,,,18 Feb 2011,[]
13,2,1,editorial,169,170,,,18 Apr 2011,[]
13,2,2,Article,171,189,,,18 Apr 2011,"['gender', 'headscarf ban', 'religion', 'social mobility', 'Turkey']"
13,2,3,Article,191,217,,,10 Dec 2010,"['critical consumption', 'social movements', 'Europe', 'new participation', 'political consumers', 'cross-national']"
13,2,4,Article,219,237,,,02 Nov 2010,"['economic inequality', ""women's labour supply"", 'decomposition of inequality']"
13,2,5,Article,239,256,,,04 Nov 2010,"['work–life balance', 'family policy', 'parental leave', 'EU comparison', 'employment pattern']"
13,2,6,Article,257,278,,,25 Jun 2010,"['divorce', 'intergenerational effects of divorce', 'intergenerational relations', 'ageing', 'social inclusion']"
13,2,7,Article,279,305,,,28 Feb 2011,"['health', 'marital status', 'Europe', 'multilevel analysis']"
13,2,8,Article,307,325,,,17 Sep 2010,"['family change', 'cohabitation', 'divergence and convergence of family patterns', 'European countries']"
13,2,9,book review,327,329,,,18 Apr 2011,[]
13,3,1,Article,331,345,,,22 Jun 2011,[]
13,3,2,Article,347,375,,,22 Jun 2011,"['occupational attainment', 'social class', 'education', 'cohort effects']"
13,3,3,Article,377,400,,,22 Jun 2011,"['career mobility', 'intragenerational mobility', 'returns to education', 'growth curves', 'intergenerational reproduction']"
13,3,4,Article,401,423,,,22 Jun 2011,"['occupational mobility', 'Germany', 'inequality', 'cumulative advantage', 'cohort change']"
13,3,5,Article,425,450,,,22 Jun 2011,"['occupational career', 'social stratification', 'status attainment', 'The Netherlands']"
13,3,6,Article,451,479,,,22 Jun 2011,"['occupational attainment', 'careers', 'stratification', 'growth curve analysis', 'Sweden']"
13,3,7,Article,481,503,,,22 Jun 2011,"['education', 'class career', 'social mobility', 'sequences', 'lexicographic index']"
13,4,1,editorial,505,507,,,24 Aug 2011,[]
13,4,2,Article,509,533,09 May 2010,27 Feb 2011,13 Jun 2011,"['retail banking', 'sociology', 'economics', 'reflexivity', 'performativity', 'Portugal']"
13,4,3,Article,535,557,10 Mar 2010,24 May 2011,24 Aug 2011,"['immigrants', 'confidence in institutions', 'discrimination']"
13,4,4,Article,559,582,27 Feb 2009,30 Nov 2010,11 Apr 2011,"['immigrants', 'immigration', 'prejudice', 'size', 'size perceptions', 'education', 'knowledge']"
13,4,5,Article,583,606,19 Jul 2010,27 Feb 2011,13 Jun 2011,"['class', 'race', 'education', 'widening participation', 'internationalisation']"
13,4,6,Article,607,631,10 Dec 2010,06 Apr 2011,28 Jun 2011,"['union', 'equality', 'gender', 'career', 'organisation', 'France', 'UK']"
13,4,7,book review,633,635,,,24 Aug 2011,[]
13,5,1,editorial,637,639,,,16 Dec 2011,[]
13,5,2,Article,641,662,19 Sep 2009,29 Jul 2011,01 Nov 2011,"['subjective work goals', 'Inglehart', 'comparative research', 'Europe']"
13,5,3,Article,663,686,27 Jul 2009,29 Jul 2010,02 Dec 2010,"['country comparison', 'European Values Study', 'extrinsic job preference', 'intrinsic job preference', 'scalar invariance model', 'work values']"
13,5,4,Article,687,712,10 Aug 2009,08 Mar 2011,13 Jun 2011,"['social networks', 'immigrants', 'labour market', 'job-search methods', 'employment opportunities']"
13,5,5,Article,713,733,03 Apr 2010,24 May 2011,08 Aug 2011,"['Turkish nationalism', 'Alevi', 'ambivalent citizenship', 'cultural nationalism', 'Islam']"
13,5,6,Article,735,756,27 Feb 2010,05 Jul 2011,23 Aug 2011,"['ethnic and national minorities', 'discursive opportunity structure', 'clams-analysis method', 'Poland']"
13,5,7,Article,757,782,05 Apr 2010,17 Jun 2011,19 Aug 2011,"['education', 'social class', 'socio-political attitudes', 'South Caucasus', 'standards of living']"
13,5,8,book review,783,785,04 May 2011,05 Jul 2011,10 Oct 2011,[]
13,5,9,book review,787,788,,,16 Dec 2011,[]
14,1,1,editorial,1,5,,,23 Feb 2012,[]
14,1,2,Article,7,34,04 Jan 2011,17 Sep 2011,07 Dec 2011,"['transnationalism', 'horizontal Europeanisation', 'comparative research', 'social networks', 'mobility']"
14,1,3,Article,35,55,19 Nov 2010,03 Sep 2011,31 Oct 2011,"['cosmopolitan Europe', 'individualization of social rights', 'welfare state modernization', 'solidarity', 'European integration']"
14,1,4,Article,57,81,04 Feb 2011,23 Oct 2011,07 Dec 2011,"['corruption', 'civil society', 'networks', 'voluntary associations', 'European Social Survey']"
14,1,5,Article,83,111,15 Oct 2010,08 Oct 2011,02 Dec 2011,"['temporary employment', 'nonstandard work', 'in-work poverty', 'gender', 'Europe', 'comparative']"
14,1,6,Article,113,134,23 Jun 2010,23 Nov 2010,25 Mar 2011,"['work', 'life course', 'gender', 'family', 'case studies', 'biographies']"
14,1,15,book review,153,155,,,31 Jan 2012,[]
14,1,16,book review,157,159,,,30 Jan 2012,[]
14,2,1,correction,,,,,11 Sep 2012,[]
14,2,2,editorial,161,165,,,16 May 2012,[]
14,2,3,Article,166,185,,,03 May 2012,"['racism', 'antisemitism', 'antiracism', 'Du Bois', 'Fanon', 'Badiou', 'sociology']"
14,2,4,Article,186,202,,,25 Apr 2012,"['racism', 'prejudice', 'antisemitism', 'Islamophobia', 'Italy']"
14,2,5,Article,203,221,,,16 May 2012,"['antisemitism', 'Spain', 'Jews', 'secularization', 'Muslims', 'qualitative methodology']"
14,2,6,Article,222,239,,,26 Apr 2012,"['antisemitism', 'Islamophobia', 'racism', 'Danish cartoons', 'Swiss ban on minarets', 'UN resolutions']"
14,2,7,Article,240,258,,,16 May 2012,"['antisemitism', 'racism', 'Islamophobia', 'literature', 'capitalism', 'modernity']"
14,2,8,Article,259,274,,,01 May 2012,"['antisemitism', 'France', 'racism', 'identity', 'ethnicity', 'social mobility']"
14,2,9,Article,275,294,,,27 Apr 2012,"['antisemitism', 'Holocaust', 'Marxism', 'left', 'Frankfurt School']"
14,2,14,book review,305,307,14 Dec 2011,27 Dec 2011,27 Feb 2012,[]
14,2,15,book review,308,311,05 Jan 2012,27 Feb 2012,30 Apr 2012,[]
14,2,16,book review,312,314,27 Feb 2012,09 Mar 2012,30 Apr 2012,[]
14,3,1,editorial,315,319,,,10 Sep 2012,[]
14,3,2,Article,320,337,20 Jul 2010,07 Mar 2012,03 May 2012,"['domestic services', 'knowledge societies', 'labour', 'gender', 'class', 'migration']"
14,3,3,Article,338,361,23 Nov 2010,07 Mar 2012,14 May 2012,"['statistical discrimination', 'recruitment', 'low-skill workers']"
14,3,4,Article,362,392,14 May 2010,02 Feb 2012,04 May 2012,"['cultural diversity', 'labour markets', 'integration', 'Germany']"
14,3,5,Article,393,415,20 Aug 2010,26 Mar 2012,25 Jun 2012,"['help', 'civic engagement', 'volunteering', 'democracy', 'Europe multilevel modeling']"
14,3,6,Article,416,440,13 Jul 2010,22 Jan 2012,08 Jun 2012,"['crowding out hypothesis', 'social capital', 'access to informal help', 'welfare state']"
14,3,7,Article,441,462,22 Sep 2009,16 Dec 2011,21 Feb 2012,"['attitudes toward the EU', 'EP election', 'voting participation']"
14,3,8,book review,463,465,06 Mar 2012,09 Mar 2012,03 May 2012,[]
14,4,1,editorial,471,472,,,15 Nov 2012,[]
14,4,2,Article,473,483,,,15 Nov 2012,[]
14,4,3,Article,484,501,,,13 Sep 2012,"['EUrope', 'identity', 'demos', 'ethnic', 'civic']"
14,4,4,Article,502,521,,,10 Oct 2012,"['enlargement', 'EU', 'identity', 'democracy', 'self-understanding']"
14,4,5,Article,522,539,,,05 Oct 2012,"['European integration', 'foreign policy', 'normative power', 'international society', 'democracy']"
14,4,6,Article,540,561,,,20 Sep 2012,"['EU', 'European Commission', 'culture', 'stereotypes', 'corruption', 'cosmopolitanism', 'management']"
14,4,7,Article,562,585,,,08 Oct 2012,"['European integration', 'differentiated integration', 'Euroscepticism', 'security community', 'regionalism']"
14,4,8,Article,586,610,02 Aug 2011,19 May 2012,30 Jul 2012,"['European integration', 'religion', 'multi-level modelling', 'EVS']"
14,4,9,Article,611,632,08 Oct 2010,16 Aug 2012,12 Oct 2012,"['religion', 'secularisation', 'modernisation', 'religious markets', 'believing', 'belonging']"
14,5,1,editorial,633,635,,,11 Dec 2012,[]
14,5,2,Article,636,659,24 Jun 2011,16 Aug 2012,11 Oct 2012,"['culture', 'policy analysis', 'local governance', 'cross-national analysis', 'mayors', 'Europe']"
14,5,3,Article,660,683,16 Jul 2010,10 Jul 2012,31 Aug 2012,"['symbolic boundaries', 'cultural boundaries', 'moral boundaries', 'cultural capital', 'Pierre Bourdieu', 'class']"
14,5,4,Article,684,703,10 Mar 2009,30 Jun 2012,06 Sep 2012,"['self-employment', 'post-communist economies', 'market transition theory', 'structural context']"
14,5,5,Article,704,726,07 Nov 2010,19 May 2012,06 Aug 2012,"['France', 'temporary employment', 'labour market reforms', 'dualisation', 'institutional change']"
14,5,6,Article,727,754,07 Sep 2010,19 May 2012,13 Aug 2012,"['economic elites', 'political elites', 'fields', 'multiple correspondence analysis']"
14,5,7,Article,755,777,15 Dec 2010,15 Aug 2012,10 Oct 2012,"['family policy', 'poverty', 'social investment', 'ideas', 'discourse', 'Finland', 'Germany']"
14,5,8,book review,778,780,08 Mar 2012,14 May 2012,24 Jul 2012,[]
14,5,9,book review,781,783,01 Aug 2012,14 Sep 2012,03 Dec 2012,[]
14,5,10,book review,784,786,03 Sep 2012,14 Sep 2012,29 Nov 2012,[]
15,1,1,editorial,1,3,,,25 Feb 2013,[]
15,1,2,Article,4,25,12 Apr 2010,06 Nov 2012,27 Nov 2012,"['generations', 'generational conflict', 'pension systems', 'social inequality', 'welfare retrenchment']"
15,1,3,Article,26,56,14 Feb 2011,15 Aug 2012,05 Oct 2012,"['generations', 'social policy', 'support', 'welfare state']"
15,1,4,Article,57,81,02 Mar 2011,10 Jul 2012,10 Sep 2012,"['adult children', 'parental financial support', 'private transfers', 'class reproduction']"
15,1,5,Article,82,105,05 Oct 2010,26 Mar 2012,08 Jun 2012,"['poverty', 'intergenerational transmission', 'welfare regimes', 'economic vulnerability', 'EU-SILC', 'social class']"
15,1,6,Article,106,130,08 May 2012,05 Nov 2012,14 Dec 2012,"['social capital', 'social trust', 'institutional trust', 'volunteering', 'voluntary organizations']"
15,1,7,Article,131,152,18 Jun 2010,22 Apr 2012,12 Jun 2012,"['political participation', 'political trust', 'European Social Survey']"
15,2,1,editorial,153,154,,,29 Apr 2013,[]
15,2,3,Article,162,177,08 Jan 2013,10 Jan 2013,21 Feb 2013,"['art fairs', 'art market', 'visual arts', 'high culture', 'globalisation', 'transnational exchanges']"
15,2,4,Article,178,195,08 Jan 2013,10 Jan 2013,21 Feb 2013,"['price formation', 'art markets', 'culture', 'uncertainty']"
15,2,5,Article,196,211,08 Jan 2013,10 Jan 2013,18 Feb 2013,"['art market', 'performativity', 'networks', 'artistic objects', 'cultural value']"
15,2,6,Article,212,228,08 Jan 2013,10 Jan 2013,21 Feb 2013,"['music', 'markets', 'aesthetics', 'embodiment', 'agency', 'Beethoven']"
15,2,7,Article,229,245,08 Jan 2013,10 Jan 2013,29 Apr 2013,"['music market', 'sacrilization', 'authorship', 'suicide', 'circuits of commerce', 'field of cultural production']"
15,2,8,Article,246,267,06 Mar 2012,16 Aug 2012,26 Mar 2013,"['cultural capital', 'cosmopolitanism', 'stratification']"
15,2,9,Article,268,289,10 May 2011,16 Aug 2012,05 Oct 2012,"['work ethic', 'modernisation', 'social institutions', 'European Values Study', 'comparative study, multilevel analysis']"
15,2,10,Article,290,308,08 Jan 2013,10 Jan 2013,25 Feb 2013,"['globalization', 'galleries', 'market', 'contemporary art', 'organizational practice']"
15,3,1,editorial,309,311,,,19 Jun 2013,[]
15,3,2,Article,312,330,27 Feb 2013,27 Feb 2013,16 Apr 2013,"['European integration', 'community building', 'communitarian', 'moral dialogue', 'fiscal union', 'political union']"
15,3,3,Article,331,352,06 Jul 2010,05 Nov 2012,19 Dec 2012,"['European integration', 'transnationalisation', 'technical standards', 'barriers to trade', 'sociology of markets']"
15,3,4,Article,353,372,09 Jun 2011,30 Jun 2012,03 Sep 2012,"['borders', 'migration control', 'functions', 'territory', 'institutions']"
15,3,5,Article,373,387,11 Jan 2011,22 Apr 2012,12 Jun 2012,"['class', 'social capital', 'social space', 'Europe']"
15,3,6,Article,388,407,24 Apr 2011,14 Jun 2012,25 Jul 2012,"['intra-EU migration', 'new economics of labour migration', 'migrant networks theory', 'migration from Slovakia', 'Labour Force Survey']"
15,3,7,Article,408,422,05 Jan 2012,16 Aug 2012,18 Sep 2012,"['International migration', 'return migration', 'happiness', 'Romania']"
15,3,8,Article,423,445,29 Apr 2010,09 Jan 2013,16 Apr 2013,"['family migration', 'unemployment', 'household economic theory', 'bargaining theory', 'gender role theory']"
15,3,9,Article,446,461,16 Feb 2012,09 Nov 2012,07 Dec 2012,"['reproductive history', 'retirement', 'gender', 'welfare state', 'SHARELIFE']"
15,3,10,book review,462,464,07 Jan 2013,11 Jan 2013,15 Feb 2013,[]
15,3,11,book review,465,466,09 Dec 2012,13 Jan 2013,20 Feb 2013,[]
15,3,12,book review,467,469,10 Jan 2013,24 Mar 2013,07 May 2013,[]
15,4,1,editorial,471,474,,,30 Sep 2013,[]
15,4,2,Article,475,492,14 Aug 2013,14 Aug 2013,06 Sep 2013,"['Mediterranean Welfare regime', 'new social risks', 'economic crisis', 'welfare reform']"
15,4,3,Article,493,513,,,30 Sep 2013,"['familism', 'female labour participation', 'household care', 'societal change', 'welfare arrangements']"
15,4,4,Article,514,534,,,06 Sep 2013,"['welfare attitudes', 'familism', 'Mediterranean model', 'childcare']"
15,4,5,Article,535,556,,,16 Sep 2013,"['family', 'gender', 'work and family', 'fertility', 'gender equality', 'welfare state']"
15,4,6,Article,557,576,,,30 Sep 2013,"['Spanish welfare state', 'dependency care', 'familist values', 'intergenerational solidarity']"
15,4,7,Article,577,596,,,30 Sep 2013,"['long-term care', 'immigration', 'female employment', 'Mediterranean Welfare regime']"
15,4,8,Article,597,616,,,06 Sep 2013,"['familialist regime', 'statism', 'austerity measures', 'welfare retrenchment', 'pension reform', 'health', 'social care']"
15,4,9,Article,617,635,,,06 Sep 2013,"['female employment', 'Italy', 'inequality', 'crisis', 'labour market', 'welfare']"
15,5,1,editorial,637,638,,,27 Nov 2013,[]
15,5,2,Article,639,662,12 Jan 2011,16 Mar 2013,16 May 2013,"['childbearing intentions', 'capability approach', 'economic uncertainties', 'reconciliation policies']"
15,5,3,Article,663,685,13 May 2011,06 Nov 2012,06 Dec 2012,"['division of household labor', 'family models', 'Germany', 'France', 'gender roles']"
15,5,4,Article,686,706,,,03 Sep 2012,"['sickness absence', 'absenteeism', 'women', 'children', 'double burden']"
15,5,5,Article,707,728,14 Oct 2010,13 Jun 2013,19 Aug 2013,"['perceived conflict in reconciling work and family life', 'gender', 'comparative perspective', 'modernisation']"
15,5,6,Article,729,752,12 Dec 2012,14 Jun 2013,08 Oct 2013,"['historical consciousness', 'collective memory', 'history', 'Czech national history', 'sociological research', 'quantitative methodology']"
15,5,7,Article,753,779,13 Jun 2010,19 Oct 2011,14 Dec 2011,"['Muslim', 'democratization', 'development', 'modernization', 'values', 'enlargement']"
15,5,8,book review,780,782,13 Jan 2013,24 Mar 2013,29 Jul 2013,[]
15,5,9,book review,783,785,24 Mar 2013,31 Mar 2013,22 May 2013,[]
16,1,1,editorial,1,2,,,04 Mar 2014,[]
16,1,2,Article,3,27,,,03 Dec 2013,"['parental care', 'time use', 'Spain']"
16,1,3,Article,28,47,,,23 Aug 2012,"['familialism', 'individualism', 'Italy', 'Germany', 'transition to adulthood', 'norms']"
16,1,4,Article,48,67,,,27 Jun 2013,"['empowerment', 'social policy', 'employability']"
16,1,5,Article,68,89,,,01 May 2012,"['informal economy', 'informal employment', 'tax compliance', 'unemployment', 'European Union']"
16,1,6,Article,90,111,,,03 Dec 2012,"['public attitudes', 'pension', 'welfare status model', 'generational cleavage', 'class cleavage', 'gender cleavage', 'multilevel analysis']"
16,1,7,Article,112,135,,,22 Apr 2013,"['attributions for poverty', 'causes of poverty', 'social perceptions', 'cross-national differences', 'Europe']"
16,1,8,Article,136,156,,,15 Jul 2013,"['identity', 'European Union', 'Romania', 'Spain', 'mobility']"
16,1,9,book review,157,159,,,18 Oct 2013,[]
16,1,10,book review,160,161,,,19 Dec 2012,[]
16,1,11,book review,162,163,,,22 Nov 2013,[]
16,2,1,editorial,165,166,,,04 Apr 2014,[]
16,2,2,Article,167,174,,,25 Aug 2013,[]
16,2,3,Article,175,193,,,07 Aug 2013,"['cross-national comparisons', 'school-to-work transitions', 'institutional effects', 'education systems', 'labour market']"
16,2,4,Article,194,212,,,05 Aug 2013,"['youth labour market integration', 'school-to-work transitions', 'youth unemployment', 'comparative research', 'European Social Survey']"
16,2,5,Article,213,232,,,01 Aug 2013,"['school-to-work transition', 'sequence analysis', 'event history analysis', 'life-course research', 'trajectory']"
16,2,6,Article,233,254,,,07 Aug 2013,"['social and ethnic network composition', 'social capital', 'apprenticeship search', 'school-to-work transition']"
16,2,7,Article,255,274,,,07 Aug 2013,"['youth labour market', 'school-to-work transitions', 'job requirements', 'vocational training', 'skill demand', 'Switzerland']"
16,2,8,Article,275,298,,,05 Dec 2012,"['horizontal segregation', 'wage inequalities', 'higher education', 'gender', 'Germany']"
16,2,9,Article,299,319,,,03 Jun 2013,"['low pay', 'high pay', 'job mobility', 'wage mobility']"
16,2,10,book review,320,321,,,21 Jun 2013,[]
16,2,11,book review,322,324,,,18 Sep 2013,[]
16,3,1,editorial,325,328,,,23 Jun 2014,[]
16,3,2,review article,329,336,,,03 Jun 2014,"['European Secularism', 'religions', 'modern Europe']"
16,3,3,review article,337,342,,,02 Jun 2014,[]
16,3,4,review article,343,346,,,23 Jun 2014,[]
16,3,5,review article,347,350,,,15 May 2014,[]
16,3,6,review article,351,354,,,15 May 2014,[]
16,3,7,Article,355,377,,,28 Apr 2014,"['European society', 'Europeanization', 'globalization', 'transnationalism', 'transactions', 'European identity']"
16,3,8,Article,378,400,,,17 Jul 2013,"['industrial relations', 'demonstrations', 'strikes', 'trade unions', 'Europe']"
16,3,9,Article,401,421,,,07 Mar 2014,"['cultural integration', 'discourse', 'European identity', 'the European Union', 'heritage politics', 'transnational heritage']"
